id,observed_on,time_observed_at,user_id,user_name,quality_grade,num_identification_agreements,num_identification_disagreements,latitude,longitude,positional_accuracy,place_town_name,place_county_name,species_guess,scientific_name,common_name,taxon_kingdom_name,taxon_phylum_name,taxon_subphylum_name,taxon_superclass_name,taxon_class_name,taxon_subclass_name,taxon_superorder_name,taxon_order_name,taxon_suborder_name,taxon_superfamily_name,taxon_family_name,taxon_subfamily_name,taxon_supertribe_name,taxon_tribe_name,taxon_subtribe_name,taxon_genus_name,taxon_genushybrid_name,taxon_species_name,taxon_hybrid_name,taxon_subspecies_name,taxon_variety_name,taxon_form_name
163800389,2023-05-25,2023-05-25 16:53:00 UTC,5043,Haneesh K M,research,2,0,12.9150945315,77.4696979879,122.0,,Bangalore,Windowed Carpenter,Xylocopa fenestrata,Windowed Carpenter,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Xylocopini,,Xylocopa,,Xylocopa fenestrata,,,,
163800431,2023-05-25,2023-05-25 17:11:00 UTC,5043,Haneesh K M,needs_id,1,0,12.9150945315,77.4696979879,122.0,,Bangalore,Large Carpenter Bees,Nodula,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Xylocopini,,Xylocopa,,,,,,
163800450,2023-05-25,2023-05-25 17:15:00 UTC,5043,Haneesh K M,research,5,0,12.9150945315,77.4696979879,122.0,,Bangalore,Giant Honey Bee,Apis dorsata,Giant Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis dorsata,,,,
163821971,2023-05-25,2023-05-25 07:39:00 UTC,2468551,Chandu Bandi,needs_id,2,0,12.713773,77.5715243,201.0,,Bangalore,Tetragonula,Tetragonula,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Meliponini,,Tetragonula,,,,,,
163942971,2023-05-27,2023-05-27 05:29:00 UTC,4459882,Praveen T,research,3,0,12.976366108,77.6897428508,31.0,,Bangalore,Giant Honey Bee,Apis dorsata,Giant Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis dorsata,,,,
163955616,2023-05-27,2023-05-27 04:46:00 UTC,4459882,Praveen T,research,3,0,12.9752343,77.6886853,564.0,,Bangalore,Giant Honey Bee,Apis dorsata,Giant Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis dorsata,,,,
163976984,2023-05-27,2023-05-27 05:26:00 UTC,1493700,,needs_id,2,0,13.0795430172,77.6115822339,50.0,,Bangalore,Xylocopa fenestrata,Xylocopa,Large Carpenter Bees,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Xylocopini,,Xylocopa,,,,,,
164160150,2023-05-28,2023-05-28 04:11:36 UTC,2468551,Chandu Bandi,research,4,0,12.9067802222,77.6766128333,,,Bangalore,Indian Honey Bee,Apis cerana indica,Indian Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis cerana,,Apis cerana indica,,
164173415,2023-05-27,2023-05-27 07:15:00 UTC,2468551,Chandu Bandi,needs_id,2,0,12.8022523317,77.5754902876,4.0,,Bangalore,Bembix,Bembix,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Crabronidae,Bembicinae,,Bembicini,Bembicina,Bembix,,,,,,
164201419,2023-05-28,2023-05-28 02:19:59 UTC,6765783,,research,3,0,13.1127555556,77.57815,,,Bangalore,Giant Honey Bee,Apis dorsata,Giant Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis dorsata,,,,
164213396,2023-05-17,2023-05-17 02:58:45 UTC,2468551,Chandu Bandi,needs_id,2,0,12.9206123333,77.6786193611,,,Bangalore,"Leafcutter, Mortar, and Resin Bees",Megachile,"Leafcutter, Mortar, and Resin Bees",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Megachilidae,Megachilinae,,Megachilini,,Megachile,,,,,,
164280815,2023-05-14,2023-05-14 04:53:34 UTC,6958002,Joel A. Jacob,research,3,0,12.9698190945,77.7499718964,2740.0,,Bangalore,Giant Honey Bee,Apis dorsata,Giant Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis dorsata,,,,
164281399,2023-04-12,2023-04-12 02:29:53 UTC,6958002,Joel A. Jacob,needs_id,1,0,12.9698190945,77.7499718964,2740.0,,Bangalore,"Narrow-waisted Wasps, Ants, and Bees",Sceliphron,Black Mud-dauber Wasps,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Sphecidae,Sceliphrinae,,Sceliphrini,,Sceliphron,,,,,,
164282048,2023-05-13,2023-05-13 03:14:00 UTC,6044906,Arango K,needs_id,2,0,13.1126638442,77.5783755929,244.0,,Bangalore,Ctenonomia,Ctenonomia,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Halictidae,Halictinae,,Halictini,Halictina,Lasioglossum,,,,,,
164382216,2023-05-29,2023-05-29 06:23:16 UTC,3569235,,needs_id,2,0,12.8841380085,77.463318184,83.0,,Bangalore,Zonamegilla,Zonamegilla,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Anthophorini,,Amegilla,,,,,,
164383054,2023-05-29,2023-05-29 03:50:20 UTC,3569235,,research,3,0,12.8881077134,77.4677237123,49.0,,Bangalore,Red Dwarf-Honey bee,Apis florea,Red Dwarf Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis florea,,,,
164389823,2023-05-28,2023-05-28 09:47:00 UTC,5886492,Guru Prasad,research,3,0,12.9371538841,77.4332228638,31.0,,Bangalore,Golden-winged Bamboo-Carpenter,Xylocopa auripennis,Golden-winged Bamboo-Carpenter,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Xylocopini,,Xylocopa,,Xylocopa auripennis,,,,
164418733,2023-05-28,2023-05-28 00:24:00 UTC,1493700,,needs_id,0,0,13.0836246554,77.6092054418,50.0,,Bangalore,Chalybion bengalense,Chalybion bengalense,Oriental Mud-dauber Wasp,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Sphecidae,Sceliphrinae,,Sceliphrini,,Chalybion,,Chalybion bengalense,,,,
164418737,2023-05-28,2023-05-28 00:29:00 UTC,1493700,,needs_id,0,0,13.0836351057,77.609221535,50.0,,Bangalore,Ammophila clavus,Ammophila clavus,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Sphecidae,Ammophilinae,,Ammophilini,,Ammophila,,Ammophila clavus,,,,
164418783,2023-05-27,2023-05-27 06:16:22 UTC,1097231,Rajesh Balakrishnan,needs_id,2,0,12.9901508706,77.6624017954,263.0,"CV Raman Nagar, Bangalore",Bangalore,"Leafcutter, Mortar, and Resin Bees",Megachile,"Leafcutter, Mortar, and Resin Bees",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Megachilidae,Megachilinae,,Megachilini,,Megachile,,,,,,
164429512,2023-05-28,2023-05-28 15:03:00 UTC,3333095,prajwal deep,needs_id,4,0,12.8996676,77.4826837,1642.0,,Bangalore,Pithitis,Pithitis,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Ceratinini,,Ceratina,,,,,,
164431098,2023-05-28,2023-05-28 15:19:00 UTC,3333095,prajwal deep,research,3,1,12.8996676,77.4826837,1642.0,,Bangalore,Prionyx viduatus,Prionyx viduatus,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Sphecidae,Sphecinae,,Prionychini,,Prionyx,,Prionyx viduatus,,,,
164435586,2023-05-28,2023-05-28 16:03:00 UTC,3333095,prajwal deep,research,3,0,12.8996676,77.4826837,1642.0,,Bangalore,Indian Honey Bee,Apis cerana indica,Indian Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis cerana,,Apis cerana indica,,
164607705,2023-05-30,2023-05-30 07:04:27 UTC,3569235,,research,2,0,12.8841504283,77.4634549767,78.0,,Bangalore,Disjunct Resin Bee,Megachile disjuncta,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Megachilidae,Megachilinae,,Megachilini,,Megachile,,Megachile disjuncta,,,,
164937191,2023-06-01,2023-06-01 05:12:52 UTC,3569235,,needs_id,2,0,12.8841200326,77.4633490294,58.0,,Bangalore,Pithitis,Pithitis,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Ceratinini,,Ceratina,,,,,,
164943610,2023-06-01,2023-06-01 05:15:40 UTC,3569235,,needs_id,3,0,12.8841393159,77.463103272,44.0,,Bangalore,Zonamegilla,Zonamegilla,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Anthophorini,,Amegilla,,,,,,
164962281,2023-05-31,2023-05-31 05:52:19 UTC,6805247,Vinay Thite,research,2,0,12.9184944444,77.6436,,,Bangalore,Yellow-headed Carpenter,Xylocopa ruficornis,Yellow-headed Carpenter,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Xylocopini,,Xylocopa,,Xylocopa ruficornis,,,,
164967321,2023-06-01,2023-06-01 11:34:50 UTC,1870339,Prem Prakash Garg,research,4,0,12.7735029722,77.618154,,,Bangalore,Amegilla violacea,Amegilla violacea,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Anthophorini,,Amegilla,,Amegilla violacea,,,,
164977138,2023-05-02,2023-05-02 08:48:00 UTC,4643144,Rama Aadhithan,research,4,0,12.9206072,77.4415806,208.0,,Bangalore,Red Dwarf-Honey bee,Apis florea,Red Dwarf Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis florea,,,,
164977213,2023-05-17,2023-05-17 04:41:00 UTC,4643144,Rama Aadhithan,needs_id,4,1,12.9206072,77.4415806,208.0,,Bangalore,Pithitis,Pithitis,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Ceratinini,,Ceratina,,,,,,
164977218,2023-05-17,2023-05-17 05:11:00 UTC,4643144,Rama Aadhithan,needs_id,3,0,12.9206072,77.4415806,208.0,,Bangalore,Pithitis,Pithitis,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Ceratinini,,Ceratina,,,,,,
164977243,2023-05-23,2023-05-23 04:44:00 UTC,4643144,Rama Aadhithan,research,2,0,12.9206072,77.4415806,208.0,,Bangalore,Indian Honey Bee,Apis cerana indica,Indian Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis cerana,,Apis cerana indica,,
165002357,2023-06-01,2023-06-01 04:08:00 UTC,2468551,Chandu Bandi,needs_id,2,0,12.9170733006,77.6788358465,31.0,,Bangalore,Dasyproctus,Dasyproctus,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Crabronidae,Crabroninae,,Crabronini,Crabronina,Dasyproctus,,,,,,
165092783,2023-06-02,2023-06-02 04:19:26 UTC,4651931,Lakshmi,needs_id,3,0,12.954895,77.5920783333,23.0,,Bangalore,Ctenonomia,Ctenonomia,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Halictidae,Halictinae,,Halictini,Halictina,Lasioglossum,,,,,,
165095210,2023-06-01,2023-06-01 04:03:00 UTC,2468551,Chandu Bandi,needs_id,2,0,12.9183126,77.680097,384.0,,Bangalore,Striped Small Carpenter Bees,Ceratinidia,Striped Small Carpenter Bees,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Ceratinini,,Ceratina,,,,,,
165126865,2023-06-02,2023-06-02 12:31:29 UTC,2801703,Vaidya R,needs_id,3,0,12.9428555556,77.5082472222,,,Bangalore,Sharptail Bees,Coelioxys,Sharptail Bees,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Megachilidae,Megachilinae,,Megachilini,,Coelioxys,,,,,,
165168376,2023-05-03,2023-05-03 09:06:43 UTC,3370849,Akshatha S. Rao,needs_id,2,0,12.7663006261,77.5871963545,62.0,,Bangalore,"Leafcutter, Mortar, and Resin Bees",Megachile,"Leafcutter, Mortar, and Resin Bees",Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Megachilidae,Megachilinae,,Megachilini,,Megachile,,,,,,
165650353,2023-06-04,2023-06-04 03:16:07 UTC,3143322,Manjunath Acharya,research,2,0,12.86455345,77.5330245,654.0,,Bangalore,Thread-waisted Sand Wasps,Ammophila,Thread-waisted Sand Wasps,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Sphecidae,Ammophilinae,,Ammophilini,,Ammophila,,,,,,
165670858,2023-06-05,2023-06-05 02:01:20 UTC,6072609,Arpita.J.,research,5,0,12.910865137,77.6127993688,387.0,,Bangalore,Giant Honey Bee,Apis dorsata,Giant Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis dorsata,,,,
165854722,2023-06-06,2023-06-06 04:34:11 UTC,3569235,,research,1,0,12.8841478136,77.4631381407,53.0,,Bangalore,Sceliphron madraspatanum,Sceliphron madraspatanum,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Sphecidae,Sceliphrinae,,Sceliphrini,,Sceliphron,,Sceliphron madraspatanum,,,,
165883189,2023-05-16,2023-05-16 02:29:00 UTC,5529522,Ayaan S,needs_id,2,0,12.9654796,77.7184638,2119.0,,Bangalore,Hoplonomia,Hoplonomia,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Halictidae,Nomiinae,,,,Nomia,,,,,,
165883209,2023-05-16,2023-05-16 03:11:00 UTC,5529522,Ayaan S,needs_id,3,0,12.9654796,77.7184638,2119.0,,Bangalore,Zonamegilla,Zonamegilla,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Anthophorini,,Amegilla,,,,,,
165883213,2023-05-16,2023-05-16 03:28:00 UTC,5529522,Ayaan S,research,2,0,12.958266,77.7255357,303.0,,Bangalore,Slender-scaped Carpenter Bee,Xylocopa tenuiscapa,Slender-scaped Carpenter Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Xylocopini,,Xylocopa,,Xylocopa tenuiscapa,,,,
165910102,2023-06-01,2023-06-01 11:34:45 UTC,1870339,Prem Prakash Garg,needs_id,2,0,12.7735029722,77.618154,,,Bangalore,Sharptail Bees,Coelioxys,Sharptail Bees,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Megachilidae,Megachilinae,,Megachilini,,Coelioxys,,,,,,
166011515,2023-06-07,2023-06-07 02:50:17 UTC,5247199,Vijay DS,needs_id,4,1,12.7789526213,77.5726534054,396.0,,Bangalore,Hoplonomia,Hoplonomia,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Halictidae,Nomiinae,,,,Nomia,,,,,,
166011846,2023-06-07,2023-06-07 02:52:37 UTC,6998539,Basavanna H S,research,3,0,12.7981483333,77.566805,3.0,,Bangalore,Giant Honey Bee,Apis dorsata,Giant Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis dorsata,,,,
166186998,2023-06-07,2023-06-07 04:21:00 UTC,2468551,Chandu Bandi,needs_id,2,0,12.9192119279,77.6796007969,384.0,,Bangalore,Eutricharaea,Eutricharaea,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Megachilidae,Megachilinae,,Megachilini,,Megachile,,,,,,
166213299,2023-06-08,2023-06-08 08:51:08 UTC,3569235,,needs_id,2,0,12.8841197058,77.4632678926,61.0,,Bangalore,Large Carpenter Bees,Xylocopa,Large Carpenter Bees,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Xylocopini,,Xylocopa,,,,,,
166260327,2023-05-15,2023-05-15 06:41:26 UTC,2167925,Chinmay C M,research,2,0,12.9044774234,77.4945739657,767.0,,Bangalore,Golden-winged Bamboo-Carpenter,Xylocopa auripennis,Golden-winged Bamboo-Carpenter,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Xylocopini,,Xylocopa,,Xylocopa auripennis,,,,
166263211,2023-05-13,2023-05-13 08:58:38 UTC,2167925,Chinmay C M,needs_id,3,0,12.9019939948,77.5957448781,307.0,,Bangalore,Nomada furva,Nomada furva,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Nomadinae,,Nomadini,,Nomada,,,,,,
166368403,2023-06-09,2023-06-09 05:26:01 UTC,3569235,,research,4,0,12.8841200326,77.4631746858,51.0,,Bangalore,Eoanthidium salemense,Eoanthidium salemense,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Megachilidae,Megachilinae,,Anthidiini,,Eoanthidium,,Eoanthidium salemense,,,,
166385296,2023-06-09,2023-06-09 09:21:57 UTC,1870339,Prem Prakash Garg,research,3,0,12.77346,77.617997,,,Bangalore,Slender-scaped Carpenter Bee,Xylocopa tenuiscapa,Slender-scaped Carpenter Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Xylocopini,,Xylocopa,,Xylocopa tenuiscapa,,,,
166385451,2023-06-09,2023-06-09 07:52:59 UTC,1870339,Prem Prakash Garg,research,2,0,12.7734909722,77.61798,,,Bangalore,Woolly Wall Bee,Megachile lanata,Woolly Wall Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Megachilidae,Megachilinae,,Megachilini,,Megachile,,Megachile lanata,,,,
166431026,2023-06-08,2023-06-08 06:20:03 UTC,3569235,,needs_id,1,0,12.8841177448,77.4632357061,54.0,,Bangalore,Lasioglossum,Ctenonomia,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Halictidae,Halictinae,,Halictini,Halictina,Lasioglossum,,,,,,
166440171,2023-06-09,2023-06-09 12:12:55 UTC,6765783,,needs_id,2,0,13.0445194444,77.4993638889,,,Bangalore,Tetragonula,Tetragonula,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Meliponini,,Tetragonula,,,,,,
166741732,2023-05-17,2023-05-17 03:06:00 UTC,5529522,Ayaan S,needs_id,2,0,12.9654796,77.7184638,2119.0,,Bangalore,Hoplonomia,Hoplonomia,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Halictidae,Nomiinae,,,,Nomia,,,,,,
166767720,2023-06-11,2023-06-11 08:32:00 UTC,3398510,,research,3,0,13.0790322,77.604432,1856.0,,Bangalore,Indian Honey Bee,Apis cerana indica,Indian Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis cerana,,Apis cerana indica,,
166768036,2023-06-11,2023-06-11 08:34:00 UTC,3398510,,research,3,0,13.0790322,77.604432,1856.0,,Bangalore,Red Dwarf-Honey bee,Apis florea,Red Dwarf Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis florea,,,,
166950472,2023-06-12,2023-06-12 02:24:40 UTC,6072609,Arpita.J.,research,4,0,12.910865137,77.6127993688,387.0,,Bangalore,Red Dwarf-Honey bee,Apis florea,Red Dwarf Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis florea,,,,
167170986,2023-06-13,2023-06-13 08:20:14 UTC,1870339,Prem Prakash Garg,research,4,0,12.773507,77.618126,,,Bangalore,Giant Honey Bee,Apis dorsata,Giant Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis dorsata,,,,
167342590,2023-06-14,2023-06-14 07:27:03 UTC,5048277,Vikrant Kumar,research,5,0,12.95978,77.6490783333,26.0,,Bangalore,Red Dwarf-Honey bee,Apis florea,Red Dwarf Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis florea,,,,
167477138,2023-06-15,2023-06-15 03:48:08 UTC,6735246,Tarachand,research,4,0,12.9707677988,77.5917429385,22.0,,Bangalore,Giant Honey Bee,Apis dorsata,Giant Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis dorsata,,,,
167643618,2023-06-16,2023-06-16 03:31:04 UTC,3248328,,needs_id,0,0,13.0649916667,77.6478111111,,,Bangalore,Oriental Mud-dauber Wasp,Chalybion bengalense,Oriental Mud-dauber Wasp,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Sphecidae,Sceliphrinae,,Sceliphrini,,Chalybion,,Chalybion bengalense,,,,
167644432,2023-06-16,2023-06-16 03:39:34 UTC,6788311,,needs_id,4,0,12.9046690523,77.6935848386,15.0,,Bangalore,Zonamegilla,Zonamegilla,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Anthophorini,,Amegilla,,,,,,
167830106,2023-06-16,2023-06-16 03:33:13 UTC,2868474,Nishanth Arvind,research,2,0,12.8452628902,77.7768751234,275.0,,Bangalore,Slender-scaped Carpenter Bee,Xylocopa tenuiscapa,Slender-scaped Carpenter Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Xylocopini,,Xylocopa,,Xylocopa tenuiscapa,,,,
167830209,2023-06-16,2023-06-16 10:15:48 UTC,2868474,Nishanth Arvind,research,3,0,12.8452628902,77.7768751234,275.0,,Bangalore,Red Dwarf-Honey bee,Apis florea,Red Dwarf Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis florea,,,,
168019076,2023-06-18,2023-06-18 03:42:25 UTC,3104916,Srushti Bokil,research,1,0,12.95788842,77.70675313,3.0,,Bangalore,Chalybion bengalense,Chalybion bengalense,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Sphecidae,Sceliphrinae,,Sceliphrini,,Chalybion,,,,,,
168033575,2023-06-18,2023-06-18 01:38:00 UTC,101319,360pixual,needs_id,2,0,13.1125054058,77.5777890268,4.0,,Bangalore,Nomada furva,Nomada furva,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Nomadinae,,Nomadini,,Nomada,,,,,,
168051435,2023-06-18,2023-06-18 09:48:14 UTC,4902736,ABHINYA P,needs_id,3,0,12.9455018963,77.489015758,206.0,,Bangalore,Large Carpenter Bees,Xylocopa,Large Carpenter Bees,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Xylocopinae,,Xylocopini,,Xylocopa,,,,,,
168123271,2023-06-18,2023-06-18 04:23:25 UTC,3333095,prajwal deep,research,2,0,12.9714785136,77.5945626944,38456.0,,Bangalore,Woolly Wall Bee,Megachile lanata,Woolly Wall Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Megachilidae,Megachilinae,,Megachilini,,Megachile,,Megachile lanata,,,,
168237154,2023-06-18,2023-06-18 04:12:11 UTC,6743673,,needs_id,0,0,12.976904,77.591416,28.0,,Bangalore,,Sphecidae,Thread-waisted Wasps,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Sphecidae,,,,,,,,,,,
168270181,2023-05-18,2023-05-18 02:39:00 UTC,5529522,Ayaan S,needs_id,0,0,12.9654796,77.7184638,2119.0,,Bangalore,Ammophila clavus,Ammophila clavus,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Sphecidae,Ammophilinae,,Ammophilini,,Ammophila,,Ammophila clavus,,,,
168270188,2023-05-18,2023-05-18 03:05:00 UTC,5529522,Ayaan S,research,4,0,12.9654796,77.7184638,2119.0,,Bangalore,Red Dwarf Honey Bee,Apis florea,Red Dwarf Honey Bee,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis florea,,,,
168470959,2023-06-18,2023-06-18 12:30:27 UTC,3104916,Srushti Bokil,research,1,0,12.95780961,77.70678777,6.0,,Bangalore,Chalybion,Chalybion bengalense,,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Sphecidae,Sceliphrinae,,Sceliphrini,,Chalybion,,,,,,
